time,heart,breath,gsr,date
177331,2384,1535,1322,2019-03-11_12:55:16.437000
177431,2407,1562,1358,2019-03-11_12:55:16.524000
177531,2402,1559,1329,2019-03-11_12:55:16.581000
177631,2411,1557,1327,2019-03-11_12:55:16.660000
177731,2434,1560,1329,2019-03-11_12:55:16.781000
177831,2407,1558,1346,2019-03-11_12:55:16.918000
177931,2407,1565,1292,2019-03-11_12:55:16.993000
178031,2427,1560,1360,2019-03-11_12:55:17.091000
178131,2413,1559,1351,2019-03-11_12:55:17.199000
178231,2393,1564,1363,2019-03-11_12:55:17.325000
178331,2367,1562,1299,2019-03-11_12:55:17.447000
178431,2385,1584,1313,2019-03-11_12:55:17.535000
178531,2400,1562,1325,2019-03-11_12:55:17.624000
178631,2422,1578,1332,2019-03-11_12:55:17.752000
178731,2391,1570,1338,2019-03-11_12:55:17.877000
178831,2401,1563,1328,2019-03-11_12:55:18.003000
178931,2415,1593,1328,2019-03-11_12:55:18.131000
179031,2399,1559,1369,2019-03-11_12:55:18.206000
179131,2387,1564,1357,2019-03-11_12:55:18.351000
179231,2421,1581,1344,2019-03-11_12:55:18.505000
179331,2404,1556,1360,2019-03-11_12:55:18.657000
179431,2395,1535,1349,2019-03-11_12:55:18.785000
179531,2401,1558,1339,2019-03-11_12:55:18.938000
179631,2402,1557,1360,2019-03-11_12:55:19.090000
179731,2399,1563,1351,2019-03-11_12:55:19.233000
179831,2394,1558,1342,2019-03-11_12:55:19.340000
179931,2397,1562,1358,2019-03-11_12:55:19.451000
180031,2411,1559,1365,2019-03-11_12:55:19.610000
180131,2401,1562,1321,2019-03-11_12:55:19.701000
180231,2391,1561,1339,2019-03-11_12:55:19.802000
180331,2405,1535,1374,2019-03-11_12:55:19.948000
180431,2385,1563,1345,2019-03-11_12:55:20.014000
180531,2399,1584,1340,2019-03-11_12:55:20.137000
180631,2382,1584,1381,2019-03-11_12:55:20.279000
180731,2397,1586,1376,2019-03-11_12:55:20.417000
180831,2391,1584,1328,2019-03-11_12:55:20.519000
180931,2390,1585,1388,2019-03-11_12:55:20.581000
181031,2382,1582,1376,2019-03-11_12:55:20.681000
181131,2391,1578,1335,2019-03-11_12:55:20.750000
181231,2386,1584,1360,2019-03-11_12:55:20.873000
181331,2382,1581,1379,2019-03-11_12:55:21.034000
181431,2382,1559,1349,2019-03-11_12:55:21.135000
181531,2398,1555,1358,2019-03-11_12:55:21.241000
181631,2395,1559,1364,2019-03-11_12:55:21.338000
181731,2395,1555,1392,2019-03-11_12:55:21.510000
181831,2385,1564,1345,2019-03-11_12:55:21.659000
181931,2405,1584,1372,2019-03-11_12:55:21.741000
182031,2399,1580,1367,2019-03-11_12:55:21.869000
182131,2382,1583,1365,2019-03-11_12:55:21.998000
182231,2386,1582,1381,2019-03-11_12:55:22.110000
182331,2379,1584,1365,2019-03-11_12:55:22.209000
182431,2393,1582,1343,2019-03-11_12:55:22.295000
182531,2381,1584,1345,2019-03-11_12:55:22.375000
182631,2391,1584,1353,2019-03-11_12:55:22.489000
182731,2384,1584,1382,2019-03-11_12:55:22.627000
182831,2399,1583,1342,2019-03-11_12:55:22.795000
182931,2391,1583,1382,2019-03-11_12:55:22.931000
183031,2393,1581,1365,2019-03-11_12:55:23.094000
183131,2388,1584,1377,2019-03-11_12:55:23.266000
183231,2399,1584,1369,2019-03-11_12:55:23.433000
183331,2399,1587,1369,2019-03-11_12:55:23.563000
183431,2394,1589,1363,2019-03-11_12:55:23.655000
183531,2384,1584,1329,2019-03-11_12:55:23.782000
183631,2363,1584,1367,2019-03-11_12:55:23.878000
183731,2389,1589,1363,2019-03-11_12:55:24.006000
183831,2384,1584,1397,2019-03-11_12:55:24.156000
183931,2390,1586,1379,2019-03-11_12:55:24.295000
184031,2386,1584,1364,2019-03-11_12:55:24.448000
184131,2384,1585,1379,2019-03-11_12:55:24.541000
184231,2391,1583,1362,2019-03-11_12:55:24.603000
184331,2374,1586,1389,2019-03-11_12:55:24.692000
184431,2377,1584,1424,2019-03-11_12:55:24.794000
184531,2361,1585,1386,2019-03-11_12:55:24.890000
184631,2352,1584,1411,2019-03-11_12:55:25.038000
184731,2349,1580,1398,2019-03-11_12:55:25.127000
184831,2363,1584,1429,2019-03-11_12:55:25.252000
184931,2352,1584,1424,2019-03-11_12:55:25.342000
185031,2359,1579,1429,2019-03-11_12:55:25.475000
185131,2343,1583,1408,2019-03-11_12:55:25.631000
185231,2345,1589,1395,2019-03-11_12:55:25.730000
185331,2343,1584,1396,2019-03-11_12:55:25.833000
185431,2352,1583,1414,2019-03-11_12:55:25.894000
185531,2341,1584,1366,2019-03-11_12:55:25.985000
185631,2354,1582,1419,2019-03-11_12:55:26.092000
185731,2355,1585,1373,2019-03-11_12:55:26.243000
185831,2355,1584,1371,2019-03-11_12:55:26.387000
185931,2355,1588,1381,2019-03-11_12:55:26.459000
186031,2353,1585,1392,2019-03-11_12:55:26.530000
186131,2351,1584,1429,2019-03-11_12:55:26.621000
186231,2371,1585,1395,2019-03-11_12:55:26.756000
186331,2365,1584,1400,2019-03-11_12:55:26.923000
186431,2355,1585,1351,2019-03-11_12:55:27.162000
186531,2352,1585,1440,2019-03-11_12:55:27.298000
186631,2355,1584,1394,2019-03-11_12:55:27.458000
186731,2352,1585,1431,2019-03-11_12:55:27.601000
186831,2362,1583,1397,2019-03-11_12:55:27.702000
186931,2351,1584,1434,2019-03-11_12:55:27.828000
187031,2351,1579,1424,2019-03-11_12:55:27.990000
187131,2362,1589,1404,2019-03-11_12:55:28.115000
187231,2363,1584,1408,2019-03-11_12:55:28.178000
187331,2357,1585,1408,2019-03-11_12:55:28.292000
187431,2363,1584,1426,2019-03-11_12:55:28.460000
187531,2353,1581,1394,2019-03-11_12:55:28.593000
187631,2254,1587,1392,2019-03-11_12:55:28.659000
187731,2437,1579,1374,2019-03-11_12:55:28.726000
187831,2347,1574,1366,2019-03-11_12:55:28.839000
187931,2352,1584,1392,2019-03-11_12:55:28.973000
188031,2327,1584,1412,2019-03-11_12:55:29.099000
188131,2350,1577,1361,2019-03-11_12:55:29.213000
188231,2350,1584,1379,2019-03-11_12:55:29.303000
188331,2339,1584,1344,2019-03-11_12:55:29.421000
188431,2333,1584,1376,2019-03-11_12:55:29.537000
188531,2327,1584,1353,2019-03-11_12:55:29.671000
188631,2342,1586,1376,2019-03-11_12:55:29.809000
188731,2347,1582,1376,2019-03-11_12:55:29.901000
188831,2293,1584,1356,2019-03-11_12:55:30.026000
188931,2288,1578,1363,2019-03-11_12:55:30.180000
189031,2352,1587,1332,2019-03-11_12:55:30.319000
189131,2366,1584,1355,2019-03-11_12:55:30.444000
189231,2395,1584,1346,2019-03-11_12:55:30.545000
189331,2353,1587,1320,2019-03-11_12:55:30.655000
189431,2416,1581,1392,2019-03-11_12:55:30.808000
189531,2351,1579,1392,2019-03-11_12:55:30.945000
189631,2321,1584,1389,2019-03-11_12:55:31.035000
189731,2308,1586,1356,2019-03-11_12:55:31.144000
189831,2319,1580,1399,2019-03-11_12:55:31.287000
189931,2333,1585,1380,2019-03-11_12:55:31.421000
190031,2375,1583,1366,2019-03-11_12:55:31.547000
190131,2221,1584,1344,2019-03-11_12:55:31.640000
190231,2357,1584,1341,2019-03-11_12:55:31.781000
190331,2358,1579,1318,2019-03-11_12:55:31.945000
190431,2339,1581,1360,2019-03-11_12:55:32.112000
190531,2349,1584,1380,2019-03-11_12:55:32.216000
190631,2442,1589,1370,2019-03-11_12:55:32.321000
190731,2282,1583,1399,2019-03-11_12:55:32.450000
190831,2340,1584,1360,2019-03-11_12:55:32.543000
190931,2299,1584,1377,2019-03-11_12:55:32.659000
191031,2301,1590,1379,2019-03-11_12:55:32.795000
191131,2943,1583,1392,2019-03-11_12:55:32.893000
191231,3221,1584,1424,2019-03-11_12:55:33.017000
191331,2995,1581,1424,2019-03-11_12:55:33.137000
191431,3607,1584,1387,2019-03-11_12:55:33.235000
191531,3363,1609,1380,2019-03-11_12:55:33.349000
191631,3463,1582,1382,2019-03-11_12:55:33.413000
191731,3533,1584,1405,2019-03-11_12:55:33.539000
191831,3487,1584,1384,2019-03-11_12:55:33.709000
191931,3411,1586,1392,2019-03-11_12:55:33.915000
192031,3375,1573,1406,2019-03-11_12:55:34.006000
192131,3345,1584,1420,2019-03-11_12:55:34.124000
192231,3395,1582,1419,2019-03-11_12:55:34.250000
192331,3471,1589,1408,2019-03-11_12:55:34.356000
192431,3507,1584,1415,2019-03-11_12:55:34.455000
192531,3487,1586,1386,2019-03-11_12:55:34.513000
192631,3502,1590,1408,2019-03-11_12:55:34.628000
192731,3505,1584,1392,2019-03-11_12:55:34.751000
192831,3507,1588,1425,2019-03-11_12:55:34.905000
192931,3454,1565,1406,2019-03-11_12:55:34.998000
193031,3375,1577,1415,2019-03-11_12:55:35.072000
193131,3373,1578,1408,2019-03-11_12:55:35.186000
193231,3343,1583,1407,2019-03-11_12:55:35.355000
193331,3327,1586,1415,2019-03-11_12:55:35.525000
193431,3359,1582,1424,2019-03-11_12:55:35.654000
193531,3248,1585,1422,2019-03-11_12:55:35.757000
193631,3183,1584,1424,2019-03-11_12:55:35.897000
193731,3159,1578,1434,2019-03-11_12:55:36.025000
193831,3157,1579,1414,2019-03-11_12:55:36.183000
193931,3158,1584,1461,2019-03-11_12:55:36.303000
194031,3167,1584,1456,2019-03-11_12:55:36.393000
194131,3147,1584,1446,2019-03-11_12:55:36.486000
194231,3151,1581,1456,2019-03-11_12:55:36.544000
194331,3123,1583,1469,2019-03-11_12:55:36.614000
194431,3130,1584,1483,2019-03-11_12:55:36.717000
194531,3151,1584,1478,2019-03-11_12:55:36.830000
194631,3153,1579,1488,2019-03-11_12:55:36.921000
194731,3152,1584,1491,2019-03-11_12:55:37.000000
194831,3151,1581,1488,2019-03-11_12:55:37.083000
194931,3153,1584,1483,2019-03-11_12:55:37.167000
195031,3147,1580,1484,2019-03-11_12:55:37.259000
195131,3109,1583,1486,2019-03-11_12:55:37.347000
195231,3183,1584,1473,2019-03-11_12:55:37.468000
195331,3135,1581,1462,2019-03-11_12:55:37.591000
195431,3135,1584,1470,2019-03-11_12:55:37.751000
195531,3021,1584,1458,2019-03-11_12:55:37.893000
195631,3095,1584,1462,2019-03-11_12:55:38.052000
195731,3030,1584,1456,2019-03-11_12:55:38.145000
195831,2849,1584,1441,2019-03-11_12:55:38.308000
195931,2855,1582,1456,2019-03-11_12:55:38.446000
196031,2883,1584,1441,2019-03-11_12:55:38.574000
196131,2879,1584,1456,2019-03-11_12:55:38.688000
196231,2871,1584,1447,2019-03-11_12:55:38.863000
196331,2879,1584,1453,2019-03-11_12:55:39.028000
196431,2883,1584,1465,2019-03-11_12:55:39.180000
196531,2875,1581,1447,2019-03-11_12:55:39.337000
196631,2895,1583,1437,2019-03-11_12:55:39.481000
196731,2914,1581,1455,2019-03-11_12:55:39.637000
196831,2896,1585,1447,2019-03-11_12:55:39.774000
196931,2907,1587,1459,2019-03-11_12:55:39.917000
197031,2891,1582,1456,2019-03-11_12:55:39.984000
197131,2929,1584,1472,2019-03-11_12:55:40.131000
197231,2935,1581,1472,2019-03-11_12:55:40.300000
197331,2935,1584,1442,2019-03-11_12:55:40.455000
197431,2941,1582,1449,2019-03-11_12:55:40.512000
197531,2980,1584,1450,2019-03-11_12:55:40.594000
197631,2959,1581,1454,2019-03-11_12:55:40.676000
197731,3010,1584,1453,2019-03-11_12:55:40.763000
197831,2947,1583,1454,2019-03-11_12:55:40.892000
197931,2931,1584,1437,2019-03-11_12:55:41.044000
198031,3019,1581,1451,2019-03-11_12:55:41.130000
198131,2961,1579,1440,2019-03-11_12:55:41.225000
198231,2967,1581,1429,2019-03-11_12:55:41.359000
198331,2999,1609,1440,2019-03-11_12:55:41.466000
198431,3003,1579,1445,2019-03-11_12:55:41.633000
198531,2981,1580,1450,2019-03-11_12:55:41.776000
198631,2999,1579,1445,2019-03-11_12:55:41.873000
198731,3003,1584,1441,2019-03-11_12:55:41.964000
198831,2991,1584,1445,2019-03-11_12:55:42.081000
198931,2990,1584,1440,2019-03-11_12:55:42.249000
199031,2971,1584,1446,2019-03-11_12:55:42.407000
199131,2981,1584,1440,2019-03-11_12:55:42.510000
199231,2982,1584,1443,2019-03-11_12:55:42.669000
199331,2961,1583,1447,2019-03-11_12:55:42.824000
199431,2961,1583,1442,2019-03-11_12:55:42.958000
199531,2983,1584,1450,2019-03-11_12:55:43.021000
199631,2967,1582,1433,2019-03-11_12:55:43.109000
199731,2979,1584,1437,2019-03-11_12:55:43.204000
199831,2961,1577,1441,2019-03-11_12:55:43.318000
199931,2963,1584,1437,2019-03-11_12:55:43.380000
200031,2970,1573,1435,2019-03-11_12:55:43.486000
200131,2962,1584,1442,2019-03-11_12:55:43.572000
200231,2945,1582,1424,2019-03-11_12:55:43.734000
200331,2955,1582,1424,2019-03-11_12:55:43.871000
200431,2959,1584,1412,2019-03-11_12:55:44.000000
200531,2965,1584,1438,2019-03-11_12:55:44.140000
200631,2975,1583,1442,2019-03-11_12:55:44.207000
200731,2992,1581,1428,2019-03-11_12:55:44.321000
200831,2993,1583,1429,2019-03-11_12:55:44.472000
200931,2992,1581,1424,2019-03-11_12:55:44.608000
201031,3005,1584,1433,2019-03-11_12:55:44.713000
201131,2998,1584,1429,2019-03-11_12:55:44.792000
201231,2970,1582,1434,2019-03-11_12:55:44.936000
201331,2791,1584,1426,2019-03-11_12:55:45.066000
201431,2787,1583,1429,2019-03-11_12:55:45.166000
201531,2725,1582,1424,2019-03-11_12:55:45.292000
201631,2695,1584,1429,2019-03-11_12:55:45.348000
201731,2695,1584,1446,2019-03-11_12:55:45.436000
201831,2705,1584,1450,2019-03-11_12:55:45.530000
201931,2717,1584,1452,2019-03-11_12:55:45.656000
202031,2683,1583,1462,2019-03-11_12:55:45.775000
202131,2672,1581,1456,2019-03-11_12:55:45.951000
202231,2677,1584,1435,2019-03-11_12:55:46.047000
202331,2671,1583,1438,2019-03-11_12:55:46.215000
202431,2673,1582,1455,2019-03-11_12:55:46.383000
202531,2679,1581,1450,2019-03-11_12:55:46.537000
202631,2672,1584,1440,2019-03-11_12:55:46.679000
202731,2673,1582,1439,2019-03-11_12:55:46.747000
202831,2667,1568,1447,2019-03-11_12:55:46.840000
202931,2672,1579,1425,2019-03-11_12:55:46.941000
203031,2683,1573,1451,2019-03-11_12:55:47.067000
203131,2677,1581,1452,2019-03-11_12:55:47.209000
203231,2682,1579,1440,2019-03-11_12:55:47.282000
203331,2679,1569,1452,2019-03-11_12:55:47.455000
203431,2673,1584,1447,2019-03-11_12:55:47.628000
203531,2679,1584,1446,2019-03-11_12:55:47.767000
203631,2672,1582,1454,2019-03-11_12:55:47.857000
203731,2668,1583,1483,2019-03-11_12:55:48.035000
203831,2663,1582,1456,2019-03-11_12:55:48.168000
203931,2660,1581,1426,2019-03-11_12:55:48.293000
204031,2655,1584,1445,2019-03-11_12:55:48.397000
204131,2655,1581,1445,2019-03-11_12:55:48.486000
204231,2661,1584,1441,2019-03-11_12:55:48.561000
